"Notes"	"Month Day, Year"	"Month Day, Year Code"	Avg Daily Max Air Temperature (F)	Avg Daily Min Air Temperature (F)	Avg Daily Max Heat Index (F)
	"Mar 07, 2003"	"2003/03/07"	74.74	47.01	82.10
	"Mar 08, 2003"	"2003/03/08"	75.69	51.84	81.76
	"Mar 09, 2003"	"2003/03/09"	72.64	50.35	83.17
	"Mar 10, 2003"	"2003/03/10"	73.01	47.42	81.91
	"Mar 11, 2003"	"2003/03/11"	77.55	50.40	81.24
	"Mar 12, 2003"	"2003/03/12"	81.69	56.22	84.14
	"Mar 13, 2003"	"2003/03/13"	80.85	59.22	84.45
	"Mar 14, 2003"	"2003/03/14"	79.35	56.23	83.84
	"Mar 15, 2003"	"2003/03/15"	78.56	57.03	81.21
	"Mar 16, 2003"	"2003/03/16"	79.42	56.59	81.49
	"Mar 17, 2003"	"2003/03/17"	75.77	56.60	82.71
	"Mar 18, 2003"	"2003/03/18"	66.05	49.16	80.86
	"Mar 19, 2003"	"2003/03/19"	67.18	46.62	79.38
	"Mar 20, 2003"	"2003/03/20"	62.82	49.21	79.30
	"Mar 21, 2003"	"2003/03/21"	64.26	48.03	79.74
	"Mar 22, 2003"	"2003/03/22"	62.91	47.91	81.43
	"Mar 23, 2003"	"2003/03/23"	75.31	47.25	80.37
	"Mar 24, 2003"	"2003/03/24"	79.60	51.79	81.44
	"Mar 25, 2003"	"2003/03/25"	75.76	53.65	83.90
	"Mar 26, 2003"	"2003/03/26"	73.63	50.99	80.01
	"Mar 27, 2003"	"2003/03/27"	79.91	49.51	82.12
	"Mar 28, 2003"	"2003/03/28"	60.64	43.34	83.31
	"Mar 29, 2003"	"2003/03/29"	51.85	36.92	Missing
	"Mar 30, 2003"	"2003/03/30"	62.22	33.69	Missing
	"Mar 31, 2003"	"2003/03/31"	73.85	40.21	78.16
	"Apr 01, 2003"	"2003/04/01"	78.36	47.56	81.05
	"Apr 02, 2003"	"2003/04/02"	81.94	54.22	82.99
	"Apr 03, 2003"	"2003/04/03"	80.59	58.52	83.45
	"Apr 04, 2003"	"2003/04/04"	79.87	57.20	84.87
	"Apr 05, 2003"	"2003/04/05"	80.44	54.05	86.60
	"Apr 06, 2003"	"2003/04/06"	79.13	57.91	86.52
	"Apr 07, 2003"	"2003/04/07"	76.73	53.29	85.53
	"Apr 08, 2003"	"2003/04/08"	62.37	42.47	80.76
	"Apr 09, 2003"	"2003/04/09"	65.76	37.62	Missing
	"Apr 10, 2003"	"2003/04/10"	73.99	41.60	79.18
	"Apr 11, 2003"	"2003/04/11"	77.95	49.72	81.06
	"Apr 12, 2003"	"2003/04/12"	81.15	52.71	82.46
	"Apr 13, 2003"	"2003/04/13"	84.26	55.96	83.32
	"Apr 14, 2003"	"2003/04/14"	85.44	56.48	84.63
	"Apr 15, 2003"	"2003/04/15"	82.51	58.55	84.12
	"Apr 16, 2003"	"2003/04/16"	82.57	57.10	83.41
	"Apr 17, 2003"	"2003/04/17"	82.63	55.46	85.72
	"Apr 18, 2003"	"2003/04/18"	86.72	59.23	88.60
	"Apr 19, 2003"	"2003/04/19"	82.93	61.49	87.52
	"Apr 20, 2003"	"2003/04/20"	75.45	55.39	86.44
	"Apr 21, 2003"	"2003/04/21"	76.87	54.44	83.21
	"Apr 22, 2003"	"2003/04/22"	75.22	55.10	85.40
	"Apr 23, 2003"	"2003/04/23"	80.41	58.70	86.31
	"Apr 24, 2003"	"2003/04/24"	84.03	59.35	85.73
	"Apr 25, 2003"	"2003/04/25"	81.85	55.86	85.98
	"Apr 26, 2003"	"2003/04/26"	84.15	53.63	85.07
	"Apr 27, 2003"	"2003/04/27"	88.15	58.73	86.69
	"Apr 28, 2003"	"2003/04/28"	86.92	61.82	85.73
	"Apr 29, 2003"	"2003/04/29"	89.24	61.45	90.09
	"Apr 30, 2003"	"2003/04/30"	88.87	64.17	90.18
	"May 01, 2003"	"2003/05/01"	89.83	63.19	92.16
	"May 02, 2003"	"2003/05/02"	90.37	64.81	94.02
	"May 03, 2003"	"2003/05/03"	92.04	65.61	94.51
	"May 04, 2003"	"2003/05/04"	91.10	67.88	94.80
	"May 05, 2003"	"2003/05/05"	91.57	66.09	93.78
	"May 06, 2003"	"2003/05/06"	90.60	65.26	94.45
	"May 07, 2003"	"2003/05/07"	93.44	65.23	95.78
	"May 08, 2003"	"2003/05/08"	94.51	68.47	97.51
	"May 09, 2003"	"2003/05/09"	94.66	67.66	96.96
	"May 10, 2003"	"2003/05/10"	91.66	66.89	95.51
	"May 11, 2003"	"2003/05/11"	84.72	61.07	89.38
	"May 12, 2003"	"2003/05/12"	86.10	60.91	87.51
	"May 13, 2003"	"2003/05/13"	95.92	64.80	96.45
	"May 14, 2003"	"2003/05/14"	96.10	68.85	97.04
	"May 15, 2003"	"2003/05/15"	96.87	69.23	98.52
	"May 16, 2003"	"2003/05/16"	91.97	67.54	93.78
	"May 17, 2003"	"2003/05/17"	89.69	63.32	89.65
	"May 18, 2003"	"2003/05/18"	95.74	63.93	94.46
	"May 19, 2003"	"2003/05/19"	96.57	66.92	96.83
	"May 20, 2003"	"2003/05/20"	81.22	60.43	89.94
	"May 21, 2003"	"2003/05/21"	77.66	58.50	87.14
	"May 22, 2003"	"2003/05/22"	85.66	61.33	86.74
	"May 23, 2003"	"2003/05/23"	92.18	64.33	92.45
	"May 24, 2003"	"2003/05/24"	92.57	67.96	92.47
	"May 25, 2003"	"2003/05/25"	87.90	68.32	89.65
	"May 26, 2003"	"2003/05/26"	81.99	65.31	88.53
	"May 27, 2003"	"2003/05/27"	82.77	64.31	84.16
	"May 28, 2003"	"2003/05/28"	86.07	62.93	85.15
	"May 29, 2003"	"2003/05/29"	91.87	66.32	90.30
	"May 30, 2003"	"2003/05/30"	97.88	68.08	96.58
	"May 31, 2003"	"2003/05/31"	97.80	70.17	98.63
	"Jun 01, 2003"	"2003/06/01"	95.95	68.63	97.13
	"Jun 02, 2003"	"2003/06/02"	95.79	72.13	97.06
	"Jun 03, 2003"	"2003/06/03"	95.48	71.24	97.84
	"Jun 04, 2003"	"2003/06/04"	91.95	71.62	94.82
	"Jun 05, 2003"	"2003/06/05"	85.95	70.17	89.70
	"Jun 06, 2003"	"2003/06/06"	85.96	67.72	88.72
	"Jun 07, 2003"	"2003/06/07"	90.49	66.11	91.64
	"Jun 08, 2003"	"2003/06/08"	88.62	67.04	91.60
	"Jun 09, 2003"	"2003/06/09"	95.06	69.41	97.50
	"Jun 10, 2003"	"2003/06/10"	92.59	73.95	95.57
	"Jun 11, 2003"	"2003/06/11"	96.18	72.69	100.70
	"Jun 12, 2003"	"2003/06/12"	94.46	74.17	98.12
	"Jun 13, 2003"	"2003/06/13"	91.43	72.81	96.21
	"Jun 14, 2003"	"2003/06/14"	89.69	71.30	93.07
	"Jun 15, 2003"	"2003/06/15"	86.67	71.44	88.36
	"Jun 16, 2003"	"2003/06/16"	86.85	69.99	87.84
	"Jun 17, 2003"	"2003/06/17"	86.94	69.71	87.99
	"Jun 18, 2003"	"2003/06/18"	87.92	70.95	89.87
	"Jun 19, 2003"	"2003/06/19"	90.42	71.56	92.46
	"Jun 20, 2003"	"2003/06/20"	91.36	73.23	94.82
	"Jun 21, 2003"	"2003/06/21"	94.00	72.75	98.14
	"Jun 22, 2003"	"2003/06/22"	97.41	74.09	102.95
	"Jun 23, 2003"	"2003/06/23"	96.19	75.60	102.24
	"Jun 24, 2003"	"2003/06/24"	96.57	75.57	102.57
	"Jun 25, 2003"	"2003/06/25"	97.23	75.58	102.31
	"Jun 26, 2003"	"2003/06/26"	90.57	72.54	96.29
	"Jun 27, 2003"	"2003/06/27"	89.39	71.05	91.58
	"Jun 28, 2003"	"2003/06/28"	93.77	72.37	95.67
	"Jun 29, 2003"	"2003/06/29"	92.01	72.25	94.32
	"Jun 30, 2003"	"2003/06/30"	90.71	73.13	92.19
	"Jul 01, 2003"	"2003/07/01"	92.38	74.05	94.26
	"Jul 02, 2003"	"2003/07/02"	95.15	72.95	96.92
	"Jul 03, 2003"	"2003/07/03"	94.73	74.30	96.83
	"Jul 04, 2003"	"2003/07/04"	91.35	73.06	93.87
	"Jul 05, 2003"	"2003/07/05"	89.10	72.57	92.39
	"Jul 06, 2003"	"2003/07/06"	88.07	71.52	92.32
	"Jul 07, 2003"	"2003/07/07"	88.00	71.45	91.46
	"Jul 08, 2003"	"2003/07/08"	89.03	71.16	91.97
	"Jul 09, 2003"	"2003/07/09"	93.19	71.82	96.72
	"Jul 10, 2003"	"2003/07/10"	96.25	73.26	100.00
	"Jul 11, 2003"	"2003/07/11"	97.30	75.11	100.14
	"Jul 12, 2003"	"2003/07/12"	97.52	74.35	99.45
	"Jul 13, 2003"	"2003/07/13"	98.75	73.60	100.16
	"Jul 14, 2003"	"2003/07/14"	99.43	74.12	99.98
	"Jul 15, 2003"	"2003/07/15"	96.73	74.19	97.75
	"Jul 16, 2003"	"2003/07/16"	90.59	71.48	94.19
	"Jul 17, 2003"	"2003/07/17"	93.83	71.01	97.43
	"Jul 18, 2003"	"2003/07/18"	96.64	73.66	98.46
	"Jul 19, 2003"	"2003/07/19"	97.96	74.55	99.56
	"Jul 20, 2003"	"2003/07/20"	97.92	73.60	99.03
	"Jul 21, 2003"	"2003/07/21"	98.59	74.99	100.40
	"Jul 22, 2003"	"2003/07/22"	99.45	75.09	102.07
	"Jul 23, 2003"	"2003/07/23"	95.75	75.67	98.72
	"Jul 24, 2003"	"2003/07/24"	96.45	74.53	99.06
	"Jul 25, 2003"	"2003/07/25"	97.57	74.93	100.48
	"Jul 26, 2003"	"2003/07/26"	95.54	74.42	97.38
	"Jul 27, 2003"	"2003/07/27"	93.53	72.64	94.75
	"Jul 28, 2003"	"2003/07/28"	94.57	72.32	95.68
	"Jul 29, 2003"	"2003/07/29"	95.48	73.30	97.26
	"Jul 30, 2003"	"2003/07/30"	95.22	75.39	97.35
	"Jul 31, 2003"	"2003/07/31"	96.50	75.54	98.88
	"Aug 01, 2003"	"2003/08/01"	98.32	74.44	100.37
	"Aug 02, 2003"	"2003/08/02"	99.59	75.35	102.11
	"Aug 03, 2003"	"2003/08/03"	100.37	75.82	102.48
	"Aug 04, 2003"	"2003/08/04"	101.08	75.48	102.84
	"Aug 05, 2003"	"2003/08/05"	100.50	75.83	102.01
	"Aug 06, 2003"	"2003/08/06"	102.51	76.70	104.14
	"Aug 07, 2003"	"2003/08/07"	103.97	77.94	104.87
	"Aug 08, 2003"	"2003/08/08"	103.98	78.23	105.61
	"Aug 09, 2003"	"2003/08/09"	98.80	78.31	101.38
	"Aug 10, 2003"	"2003/08/10"	96.58	77.64	99.51
	"Aug 11, 2003"	"2003/08/11"	96.34	76.43	98.50
	"Aug 12, 2003"	"2003/08/12"	89.98	73.11	90.34
	"Aug 13, 2003"	"2003/08/13"	86.77	69.71	86.58
	"Aug 14, 2003"	"2003/08/14"	85.51	70.96	87.39
	"Aug 15, 2003"	"2003/08/15"	91.26	71.06	93.09
	"Aug 16, 2003"	"2003/08/16"	94.13	74.31	96.78
	"Aug 17, 2003"	"2003/08/17"	96.27	74.93	99.26
	"Aug 18, 2003"	"2003/08/18"	97.75	76.03	100.20
	"Aug 19, 2003"	"2003/08/19"	97.56	75.88	100.02
	"Aug 20, 2003"	"2003/08/20"	97.90	74.97	100.31
	"Aug 21, 2003"	"2003/08/21"	97.47	74.80	99.91
	"Aug 22, 2003"	"2003/08/22"	95.00	75.43	96.81
	"Aug 23, 2003"	"2003/08/23"	92.09	75.48	93.73
	"Aug 24, 2003"	"2003/08/24"	92.64	75.33	94.63
	"Aug 25, 2003"	"2003/08/25"	92.73	75.46	95.70
	"Aug 26, 2003"	"2003/08/26"	92.61	74.09	96.15
	"Aug 27, 2003"	"2003/08/27"	93.70	73.90	96.87
	"Aug 28, 2003"	"2003/08/28"	96.09	75.64	99.30
	"Aug 29, 2003"	"2003/08/29"	93.92	75.75	97.44
	"Aug 30, 2003"	"2003/08/30"	90.63	73.84	95.72
	"Aug 31, 2003"	"2003/08/31"	83.52	71.65	90.04
	"Sep 01, 2003"	"2003/09/01"	82.69	70.19	87.11
	"Sep 02, 2003"	"2003/09/02"	84.60	69.52	86.66
	"Sep 03, 2003"	"2003/09/03"	88.09	71.29	90.37
	"Sep 04, 2003"	"2003/09/04"	87.21	72.70	89.76
	"Sep 05, 2003"	"2003/09/05"	88.22	70.47	88.69
	"Sep 06, 2003"	"2003/09/06"	88.99	67.40	88.65
	"Sep 07, 2003"	"2003/09/07"	89.53	65.68	88.99
	"Sep 08, 2003"	"2003/09/08"	90.37	67.41	91.53
	"Sep 09, 2003"	"2003/09/09"	93.15	69.56	95.56
	"Sep 10, 2003"	"2003/09/10"	92.52	72.40	95.67
	"Sep 11, 2003"	"2003/09/11"	89.38	72.26	94.27
	"Sep 12, 2003"	"2003/09/12"	83.69	68.27	85.50
	"Sep 13, 2003"	"2003/09/13"	87.66	66.02	90.56
	"Sep 14, 2003"	"2003/09/14"	79.51	65.68	91.37
	"Sep 15, 2003"	"2003/09/15"	85.55	63.24	86.38
	"Sep 16, 2003"	"2003/09/16"	89.58	66.90	90.60
	"Sep 17, 2003"	"2003/09/17"	88.77	67.83	90.61
	"Sep 18, 2003"	"2003/09/18"	86.12	66.76	90.44
	"Sep 19, 2003"	"2003/09/19"	79.88	65.29	86.56
	"Sep 20, 2003"	"2003/09/20"	84.85	64.99	85.95
	"Sep 21, 2003"	"2003/09/21"	82.47	67.01	84.66
	"Sep 22, 2003"	"2003/09/22"	86.91	65.74	87.36
	"Sep 23, 2003"	"2003/09/23"	86.34	66.17	87.89
	"Sep 24, 2003"	"2003/09/24"	89.16	67.95	91.31
	"Sep 25, 2003"	"2003/09/25"	86.13	68.79	89.10
	"Sep 26, 2003"	"2003/09/26"	87.45	68.58	88.06
	"Sep 27, 2003"	"2003/09/27"	86.01	67.39	88.60
	"Sep 28, 2003"	"2003/09/28"	82.47	62.37	83.49
	"Sep 29, 2003"	"2003/09/29"	82.71	59.76	82.65
	"Sep 30, 2003"	"2003/09/30"	81.80	58.29	82.72
	"Oct 01, 2003"	"2003/10/01"	77.89	56.48	81.37
	"Oct 02, 2003"	"2003/10/02"	77.73	56.39	81.80
	"Oct 03, 2003"	"2003/10/03"	82.37	56.05	82.86
	"Oct 04, 2003"	"2003/10/04"	84.67	62.54	88.70
	"Oct 05, 2003"	"2003/10/05"	85.70	65.45	87.96
	"Oct 06, 2003"	"2003/10/06"	84.10	68.16	86.80
	"Oct 07, 2003"	"2003/10/07"	83.53	67.67	85.73
	"Oct 08, 2003"	"2003/10/08"	79.62	67.08	87.50
	"Oct 09, 2003"	"2003/10/09"	79.37	64.56	85.05
	"Oct 10, 2003"	"2003/10/10"	82.04	63.87	85.69
	"Oct 11, 2003"	"2003/10/11"	81.96	65.81	87.56
	"Oct 12, 2003"	"2003/10/12"	75.84	65.28	85.29
	"Oct 13, 2003"	"2003/10/13"	83.14	65.12	85.37
	"Oct 14, 2003"	"2003/10/14"	74.84	56.65	85.09
	"Oct 15, 2003"	"2003/10/15"	78.93	52.54	81.32
	"Oct 16, 2003"	"2003/10/16"	86.50	58.31	87.09
	"Oct 17, 2003"	"2003/10/17"	79.65	58.47	90.15
	"Oct 18, 2003"	"2003/10/18"	80.58	55.24	81.82
	"Oct 19, 2003"	"2003/10/19"	84.03	58.81	82.54
	"Oct 20, 2003"	"2003/10/20"	84.65	59.26	83.35
	"Oct 21, 2003"	"2003/10/21"	86.17	59.19	84.53
	"Oct 22, 2003"	"2003/10/22"	87.66	61.11	85.23
	"Oct 23, 2003"	"2003/10/23"	88.61	62.34	86.15
	"Oct 24, 2003"	"2003/10/24"	86.01	60.44	85.40
	"Oct 25, 2003"	"2003/10/25"	75.26	56.79	88.68
	"Oct 26, 2003"	"2003/10/26"	63.61	46.24	Missing
	"Oct 27, 2003"	"2003/10/27"	71.96	44.33	Missing
	"Oct 28, 2003"	"2003/10/28"	76.59	48.71	79.21
	"Oct 29, 2003"	"2003/10/29"	82.03	51.77	81.38
	"Oct 30, 2003"	"2003/10/30"	84.30	59.21	86.59
	"Oct 31, 2003"	"2003/10/31"	82.74	62.49	89.10
	"Nov 01, 2003"	"2003/11/01"	83.67	63.70	86.18
	"Nov 02, 2003"	"2003/11/02"	83.92	64.01	85.71
	"Nov 03, 2003"	"2003/11/03"	84.09	63.95	85.91
	"Nov 04, 2003"	"2003/11/04"	83.03	61.67	87.98
	"Nov 05, 2003"	"2003/11/05"	78.17	58.79	87.90
	"Nov 06, 2003"	"2003/11/06"	70.37	54.21	87.34
	"Nov 07, 2003"	"2003/11/07"	63.06	50.49	85.42
	"Nov 08, 2003"	"2003/11/08"	60.22	49.88	Missing
	"Nov 09, 2003"	"2003/11/09"	63.96	51.18	79.70
	"Nov 10, 2003"	"2003/11/10"	78.16	53.93	82.87
	"Nov 11, 2003"	"2003/11/11"	83.73	61.57	85.66
	"Nov 12, 2003"	"2003/11/12"	81.26	61.20	86.28
	"Nov 13, 2003"	"2003/11/13"	64.16	52.31	81.59
	"Nov 14, 2003"	"2003/11/14"	67.11	48.77	82.34
	"Nov 15, 2003"	"2003/11/15"	76.55	57.98	85.10
	"Nov 16, 2003"	"2003/11/16"	78.34	59.68	85.41
	"Nov 17, 2003"	"2003/11/17"	75.22	61.37	87.75
	"Nov 18, 2003"	"2003/11/18"	68.23	48.73	81.37
	"Nov 19, 2003"	"2003/11/19"	70.07	43.53	Missing
	"Nov 20, 2003"	"2003/11/20"	73.72	46.26	Missing
	"Nov 21, 2003"	"2003/11/21"	75.44	49.27	79.31
	"Nov 22, 2003"	"2003/11/22"	77.90	54.56	83.60
	"Nov 23, 2003"	"2003/11/23"	66.23	36.16	86.05
	"Nov 24, 2003"	"2003/11/24"	50.80	28.94	Missing
	"Nov 25, 2003"	"2003/11/25"	63.67	34.44	Missing
	"Nov 26, 2003"	"2003/11/26"	73.22	49.35	84.79
	"Nov 27, 2003"	"2003/11/27"	64.49	40.44	83.38
	"Nov 28, 2003"	"2003/11/28"	54.67	32.77	Missing
	"Nov 29, 2003"	"2003/11/29"	61.21	35.09	Missing
	"Nov 30, 2003"	"2003/11/30"	68.99	40.02	Missing
	"Dec 01, 2003"	"2003/12/01"	65.97	49.07	Missing
	"Dec 02, 2003"	"2003/12/02"	67.90	50.92	Missing
	"Dec 03, 2003"	"2003/12/03"	68.05	49.48	81.70
	"Dec 04, 2003"	"2003/12/04"	65.87	44.72	81.70
	"Dec 05, 2003"	"2003/12/05"	52.39	36.48	Missing
	"Dec 06, 2003"	"2003/12/06"	53.57	31.27	Missing
	"Dec 07, 2003"	"2003/12/07"	66.73	36.59	Missing
	"Dec 08, 2003"	"2003/12/08"	73.44	48.00	81.36
	"Dec 09, 2003"	"2003/12/09"	63.73	39.95	81.67
	"Dec 10, 2003"	"2003/12/10"	53.53	33.11	Missing
	"Dec 11, 2003"	"2003/12/11"	58.08	32.99	Missing
	"Dec 12, 2003"	"2003/12/12"	57.51	39.85	82.83
	"Dec 13, 2003"	"2003/12/13"	55.42	35.37	Missing
	"Dec 14, 2003"	"2003/12/14"	63.20	34.77	Missing
	"Dec 15, 2003"	"2003/12/15"	68.52	42.23	80.23
	"Dec 16, 2003"	"2003/12/16"	53.71	34.82	Missing
	"Dec 17, 2003"	"2003/12/17"	59.79	30.02	Missing
	"Dec 18, 2003"	"2003/12/18"	58.20	35.55	Missing
	"Dec 19, 2003"	"2003/12/19"	59.10	34.96	Missing
	"Dec 20, 2003"	"2003/12/20"	62.76	36.01	Missing
	"Dec 21, 2003"	"2003/12/21"	70.21	42.10	Missing
	"Dec 22, 2003"	"2003/12/22"	68.55	49.45	Missing
	"Dec 23, 2003"	"2003/12/23"	58.94	39.89	Missing
	"Dec 24, 2003"	"2003/12/24"	60.47	36.00	Missing
	"Dec 25, 2003"	"2003/12/25"	62.45	39.56	Missing
	"Dec 26, 2003"	"2003/12/26"	70.31	46.91	81.83
	"Dec 27, 2003"	"2003/12/27"	70.24	50.60	82.36
	"Dec 28, 2003"	"2003/12/28"	58.07	39.66	82.68
	"Dec 29, 2003"	"2003/12/29"	52.30	31.66	Missing
	"Dec 30, 2003"	"2003/12/30"	59.27	32.09	Missing
	"Dec 31, 2003"	"2003/12/31"	64.83	38.10	Missing
	"Jan 01, 2004"	"2004/01/01"	73.54	53.34	81.75
	"Jan 02, 2004"	"2004/01/02"	76.16	54.61	82.11
	"Jan 03, 2004"	"2004/01/03"	76.17	55.59	81.65
	"Jan 04, 2004"	"2004/01/04"	69.15	46.41	83.83
	"Jan 05, 2004"	"2004/01/05"	50.18	33.20	Missing
	"Jan 06, 2004"	"2004/01/06"	39.84	26.27	Missing
	"Jan 07, 2004"	"2004/01/07"	48.94	30.20	Missing
	"Jan 08, 2004"	"2004/01/08"	63.77	39.61	Missing
	"Jan 09, 2004"	"2004/01/09"	61.49	41.43	Missing
	"Jan 10, 2004"	"2004/01/10"	59.17	36.36	Missing
	"Jan 11, 2004"	"2004/01/11"	62.23	36.64	Missing
	"Jan 12, 2004"	"2004/01/12"	65.12	44.56	Missing
	"Jan 13, 2004"	"2004/01/13"	67.61	50.51	Missing
	"Jan 14, 2004"	"2004/01/14"	67.52	52.62	Missing
	"Jan 15, 2004"	"2004/01/15"	61.52	52.30	Missing
	"Jan 16, 2004"	"2004/01/16"	64.74	53.53	Missing
	"Jan 17, 2004"	"2004/01/17"	64.19	48.93	80.39
	"Jan 18, 2004"	"2004/01/18"	51.67	38.74	Missing
	"Jan 19, 2004"	"2004/01/19"	51.02	33.25	Missing
	"Jan 20, 2004"	"2004/01/20"	54.88	33.74	Missing
	"Jan 21, 2004"	"2004/01/21"	55.95	37.68	Missing
	"Jan 22, 2004"	"2004/01/22"	60.00	43.15	Missing
	"Jan 23, 2004"	"2004/01/23"	63.87	45.19	Missing
	"Jan 24, 2004"	"2004/01/24"	64.08	50.99	82.18
	"Jan 25, 2004"	"2004/01/25"	65.69	48.41	79.00
	"Jan 26, 2004"	"2004/01/26"	57.57	35.43	Missing
	"Jan 27, 2004"	"2004/01/27"	48.38	29.85	Missing
	"Jan 28, 2004"	"2004/01/28"	55.77	31.08	Missing
	"Jan 29, 2004"	"2004/01/29"	62.31	40.74	Missing
	"Jan 30, 2004"	"2004/01/30"	59.09	39.75	Missing
	"Jan 31, 2004"	"2004/01/31"	63.79	39.14	Missing
	"Feb 01, 2004"	"2004/02/01"	62.07	43.31	80.49
	"Feb 02, 2004"	"2004/02/02"	57.23	37.71	Missing
	"Feb 03, 2004"	"2004/02/03"	55.39	33.66	Missing
	"Feb 04, 2004"	"2004/02/04"	57.86	41.84	82.08
	"Feb 05, 2004"	"2004/02/05"	58.99	42.50	Missing
	"Feb 06, 2004"	"2004/02/06"	50.50	36.48	Missing
	"Feb 07, 2004"	"2004/02/07"	54.60	32.63	Missing
	"Feb 08, 2004"	"2004/02/08"	59.01	34.03	Missing
	"Feb 09, 2004"	"2004/02/09"	63.52	45.46	81.54
	"Feb 10, 2004"	"2004/02/10"	56.38	43.35	82.57
	"Feb 11, 2004"	"2004/02/11"	54.12	43.11	83.70
	"Feb 12, 2004"	"2004/02/12"	46.03	33.21	Missing
	"Feb 13, 2004"	"2004/02/13"	40.87	30.49	Missing
	"Feb 14, 2004"	"2004/02/14"	46.46	31.53	Missing
	"Feb 15, 2004"	"2004/02/15"	53.71	33.61	Missing
	"Feb 16, 2004"	"2004/02/16"	61.91	36.85	Missing
	"Feb 17, 2004"	"2004/02/17"	65.51	42.25	Missing
	"Feb 18, 2004"	"2004/02/18"	70.37	42.26	Missing
	"Feb 19, 2004"	"2004/02/19"	73.42	47.28	79.77
	"Feb 20, 2004"	"2004/02/20"	66.96	48.91	80.65
	"Feb 21, 2004"	"2004/02/21"	65.65	44.69	Missing
	"Feb 22, 2004"	"2004/02/22"	69.45	47.08	82.27
	"Feb 23, 2004"	"2004/02/23"	67.92	51.64	82.30
	"Feb 24, 2004"	"2004/02/24"	58.13	46.19	80.66
	"Feb 25, 2004"	"2004/02/25"	51.02	38.76	Missing
	"Feb 26, 2004"	"2004/02/26"	58.23	35.22	Missing
	"Feb 27, 2004"	"2004/02/27"	64.54	38.32	Missing
	"Feb 28, 2004"	"2004/02/28"	65.26	44.34	81.44
	"Feb 29, 2004"	"2004/02/29"	64.89	50.40	82.05
	"Mar 01, 2004"	"2004/03/01"	68.09	46.56	84.72
	"Mar 02, 2004"	"2004/03/02"	67.96	50.06	85.37
	"Mar 03, 2004"	"2004/03/03"	73.62	54.72	84.28
	"Mar 04, 2004"	"2004/03/04"	70.43	55.06	89.61
	"Mar 05, 2004"	"2004/03/05"	69.63	49.59	81.82
	"Mar 06, 2004"	"2004/03/06"	72.05	46.25	80.25
	"Mar 07, 2004"	"2004/03/07"	71.04	49.42	82.72
	"Mar 08, 2004"	"2004/03/08"	70.00	44.39	Missing
	"Mar 09, 2004"	"2004/03/09"	71.47	48.91	80.20
	"Mar 10, 2004"	"2004/03/10"	72.87	44.14	79.72
	"Mar 11, 2004"	"2004/03/11"	67.69	49.09	81.14
	"Mar 12, 2004"	"2004/03/12"	59.82	49.58	Missing
	"Mar 13, 2004"	"2004/03/13"	65.61	50.23	82.23
	"Mar 14, 2004"	"2004/03/14"	66.76	53.21	81.50
	"Mar 15, 2004"	"2004/03/15"	74.63	52.15	80.15
	"Mar 16, 2004"	"2004/03/16"	74.69	52.80	82.46
	"Mar 17, 2004"	"2004/03/17"	81.69	54.35	83.05
	"Mar 18, 2004"	"2004/03/18"	82.77	57.63	85.06
	"Mar 19, 2004"	"2004/03/19"	85.72	59.51	86.50
	"Mar 20, 2004"	"2004/03/20"	84.43	61.36	86.47
	"Mar 21, 2004"	"2004/03/21"	68.79	52.58	83.15
	"Mar 22, 2004"	"2004/03/22"	66.43	49.00	80.28
	"Mar 23, 2004"	"2004/03/23"	73.40	51.15	79.62
	"Mar 24, 2004"	"2004/03/24"	79.28	57.17	82.03
	"Mar 25, 2004"	"2004/03/25"	83.29	60.30	84.59
	"Mar 26, 2004"	"2004/03/26"	81.64	61.93	83.86
	"Mar 27, 2004"	"2004/03/27"	81.44	60.27	83.27
	"Mar 28, 2004"	"2004/03/28"	78.62	57.61	85.20
	"Mar 29, 2004"	"2004/03/29"	73.41	52.99	83.97
	"Mar 30, 2004"	"2004/03/30"	76.86	49.93	79.85
	"Mar 31, 2004"	"2004/03/31"	77.68	49.27	80.20
	"Apr 01, 2004"	"2004/04/01"	80.38	49.72	80.63
	"Apr 02, 2004"	"2004/04/02"	76.73	55.55	83.26
	"Apr 03, 2004"	"2004/04/03"	75.27	56.22	83.91
	"Apr 04, 2004"	"2004/04/04"	70.24	54.16	82.89
	"Apr 05, 2004"	"2004/04/05"	70.34	53.13	84.43
	"Apr 06, 2004"	"2004/04/06"	72.09	54.01	85.53
	"Apr 07, 2004"	"2004/04/07"	77.61	55.85	84.67
	"Apr 08, 2004"	"2004/04/08"	77.14	55.56	82.61
	"Apr 09, 2004"	"2004/04/09"	80.70	57.08	83.57
	"Apr 10, 2004"	"2004/04/10"	73.18	53.12	88.86
	"Apr 11, 2004"	"2004/04/11"	56.74	46.41	84.25
	"Apr 12, 2004"	"2004/04/12"	59.86	43.60	Missing
	"Apr 13, 2004"	"2004/04/13"	65.46	41.77	Missing
	"Apr 14, 2004"	"2004/04/14"	74.72	44.99	79.52
	"Apr 15, 2004"	"2004/04/15"	81.60	50.30	82.42
	"Apr 16, 2004"	"2004/04/16"	84.88	57.96	84.37
	"Apr 17, 2004"	"2004/04/17"	84.16	59.44	83.98
	"Apr 18, 2004"	"2004/04/18"	83.39	60.30	84.40
	"Apr 19, 2004"	"2004/04/19"	83.52	61.76	84.20
	"Apr 20, 2004"	"2004/04/20"	82.85	60.63	84.01
